instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1665,6,0.9771738763950235,0.5342163355408388,0.9555000000000002,0,0.9648000000000003,0.9962591061232526,0,0,0.9452551170306531,0.958730158730158,0.9567531603459738,0,0.01284905835420691,0.012348118146794373,0.004766976012982482,0.004204232260475615,0.12745098039215677,6,31
1665,7,0.9731278869820292,0.5334805003679176,0.9555000000000002,0,0.9560000000000013,0.9933057688521361,0,0,0.9437861130153756,0.9568253968253959,0.9527611443779112,0,0.008674274051396091,0.012940827817840894,0.006136213803945578,0.003643667959078777,0.11372549019607861,7,31
1665,8,0.9744091169628106,0.5349521707137602,0.9552500000000004,0,0.9464000000000006,0.9948808820633985,0,0,0.9473117226520419,0.9739682539682537,0.9687292082501662,0,0.005056127655626463,0.012348118146794373,0.005324813631523151,0.004204232260475615,0.11176470588235313,8,31
1665,9,0.9675646515391618,0.5261221486387052,0.9575,0,0.952,0.9940933254577673,0,0,0.9428067770051906,0.9479365079365074,0.9401197604790417,0,0.004128397810557516,0.011607231057986667,0.004158425883665551,0.0040173774933434095,0.14313725490196086,9,31
1665,10,0.970734009912674,0.5275938189845474,0.43525000000000036,0.6674566898030585,0.9480000000000004,0.23764520574916315,0.8869534305012441,0.604755094744369,0.9886397022818529,0.9326984126984126,0.9254823685961409,0.7556227003581959,0.0044994897485850505,0.008693075175343346,0.005527663674628647,0.005325360863269068,0.21960784313725495,10,31
1665,11,0.9651370578913652,0.52317880794702,0.22075000000000022,0.4500874668472434,0.9312000000000005,0.11872415829887784,0.860149306789904,0.4204504826599928,0.9942219175399079,0.9555555555555557,0.9527611443779112,0.7556227003581959,0.004313943779571172,0.008890645065692038,0.0059333637608400824,0.004951651329004435,0.1490196078431373,11,31
1665,12,0.9658788226170807,0.51729212656365,0.21700000000000008,0.45065176908752325,0.9472000000000005,0.11143925969679058,0.8573764664059722,0.39810511262066495,0.9913818431103711,0.9523809523809517,0.9434464404524281,0.8339384487926118,0.0038036923647830623,0.008693075175343346,0.005121963588417433,0.005325360863269068,0.09803921568627474,12,31
1665,13,0.9552243838295289,0.5239146431199412,0.21025000000000027,0.4549968963376785,0.9448000000000008,0.11143925969679058,0.8568076786349093,0.42599213442974615,0.9891293702869455,0.9295238095238094,0.9148369926813036,0.8339384487926118,0.004313943779571172,0.009285784846389422,0.004766976012982482,0.005839211472882687,0.07647058823529419,13,31
1665,14,0.973937084864628,0.5408388520971305,0.21025000000000027,0.4403814683144292,0.9624000000000006,0.11084859224256727,0.8568787771062921,0.43564533428673574,0.9903045734991676,0.9466666666666663,0.9487691284098467,0.824508394454056,0.00542721959365422,0.008297935394645961,0.009483239515188702,0.005512215630401273,0.08627450980392161,14,31
1665,15,0.9799386358272362,0.5386313465783666,0.21025000000000027,0.4478302578861238,0.9464000000000006,0.11065170309115979,0.8571631709918236,0.43153378619949945,0.9942219175399079,0.9733333333333336,0.9647371922821018,0.824508394454056,0.004313943779571172,0.007557048305838254,0.009331101982859469,0.005512215630401273,0.04901960784313743,15,31
1665,16,0.9825685289456827,0.5445180279617367,0.21050000000000013,0.457536256418938,0.9695999999999998,0.10986414648552856,0.8571631709918236,0.40507686807293525,0.9929487807266673,0.9479365079365074,0.9401197604790417,0.8244962109213188,0.008674274051396091,0.009483354736738114,0.008722551853542537,0.005512215630401273,0.058823529411764844,16,31
1665,17,0.982534812367241,0.5504047093451069,0.21050000000000013,0.43682636420066584,0.9512,0.11321126205946053,0.8560966939210806,0.42456203074722915,0.9901087062971305,0.9523809523809517,0.9414504324683959,0.8244962109213188,0.01284905835420691,0.008693075175343346,0.012069577564785217,0.005512215630401273,0.05490196078431388,17,31
1665,18,0.9854344381132203,0.5629139072847683,0.2120000000000002,0.44664522318153604,0.9648000000000003,0.10927347903130524,0.8575186633487379,0.41616017161244184,0.9971599255704633,0.9765079365079359,0.9720558882235526,0.8239235848826726,0.012477966416179598,0.008693075175343346,0.013083827780313584,0.005325360863269068,0.04509803921568623,18,31
1848,1,0.9573822448497926,0.5334805003679176,0.9225000000000003,0.00005643022402798939,0.9535999999999998,0.9875959834613113,0.0016637042303590472,0,0.984428557438057,0.8971428571428568,0.8895542248835655,0.8017617388337922,0.05886445866963541,0.05324508544897766,0.04280135909528893,0.03867893679637512,0.12745098039215677,19,31
1848,2,0.9597761219191476,0.5312729948491538,0.95825,0.00005643022402798939,0.9504000000000001,0.9872022051584959,0.0007749733380732314,0,0.9827636862207424,0.8933333333333326,0.8882235528942104,0,0.05487522033583825,0.05383779512002418,0.04300420913839442,0.03867893679637512,0.15490196078431376,20,31
1848,3,0.9571125122222597,0.5320088300220752,0.9565000000000006,0.00005643022402798939,0.949600000000002,0.9864146485528646,0,0,0.9892273038879641,0.9257142857142853,0.9148369926813036,0,0.050700436033026985,0.051121209127729106,0.04280135909528893,0.03886579156350733,0.1725490196078431,21,31
1848,4,0.9622711487238276,0.5378955114054454,0.9627500000000007,0.00022572089611195756,0.9624000000000006,0.9883835400669421,0,0,0.9870727646655568,0.921269841269841,0.91816367265469,0,0.050700436033026985,0.04978761236787532,0.04356204675693509,0.038351940953893486,0.19411764705882367,22,31
1848,5,0.9571125122222597,0.5305371596762326,0.9632499999999999,0.00028215112013994694,0.9695999999999998,0.9905493207324279,0,0,0.9856037606502791,0.899682539682539,0.8882235528942104,0,0.050700436033026985,0.049194902696829246,0.043156346670723655,0.03923950109777174,0.23921568627451,23,31
1848,6,0.9635523787046092,0.5342163355408388,0.9692500000000002,0.00028215112013994694,0.9448000000000008,0.9883835400669421,0,0,0.9859954950543531,0.9161904761904767,0.9148369926813036,0,0.04763892754429877,0.04978761236787532,0.04280135909528893,0.03867893679637512,0.23921568627451,24,31
1848,7,0.9610910684783709,0.5364238410596026,0.9587500000000002,0.00016929067208396818,0.9432000000000009,0.9883835400669421,0,0,0.98883556948389,0.919999999999999,0.9128409846972723,0,0.0443918730865569,0.04978761236787532,0.04239565900907749,0.03867893679637512,0.23529411764705882,25,31
1848,8,0.9599109882329142,0.5342163355408388,0.9647500000000004,0,0.9432000000000009,0.9905493207324279,0,0,0.9823719518166684,0.8863492063492062,0.8815701929474375,0,0.04833472492810076,0.0503803220389214,0.04300420913839442,0.03867893679637512,0.21764705882352947,26,31
1848,9,0.9595063892916147,0.5283296541574686,0.9627500000000007,0,0.9376000000000015,0.9864146485528646,0,0,0.9819802174125942,0.883809523809524,0.8735861610113096,0,0.04058818072177384,0.04959004247752663,0.04356204675693509,0.03867893679637512,0.21764705882352947,27,31
1848,10,0.9520213088775751,0.5239146431199412,0.8552500000000003,1,0.9608000000000008,0.4512699350265801,0.9340917170280838,1,0.9848202918421309,0.9092063492063494,0.8995342648037257,0.3655181656473111,0.044020781148529586,0.04884915538871892,0.04300420913839442,0.03998692016630078,0.2764705882352942,28,31
1848,11,0.9523247580835497,0.5165562913907288,0.23100000000000032,0.45087748998363525,0.9336000000000002,0.11498326442213047,0.856949875577675,0.43439399356453345,0.984036823033983,0.8907936507936505,0.8815701929474375,0.3655181656473111,0.04072734019853419,0.04514471994468039,0.043156346670723655,0.040173774933432986,0.21176470588235302,29,31
1848,12,0.957179945379143,0.5187637969094924,0.20999999999999996,0.430901190677727,0.9464000000000006,0.10474502854892664,0.8556701030927834,0.40507686807293525,0.9795318773871317,0.8685714285714283,0.8582834331337317,0.8126416335680694,0.04453103256331725,0.04494715005433214,0.043156346670723655,0.04325687859111515,0.16862745098039214,30,31
104,1,0.043730402238780886,0.061074319352465004,0.73075,0.00028215112013994694,0.26000000000000156,0.9623941720811184,0.0010024884464984,0,0,0.12380952380952426,0.11510312707917514,0.857282097516996,0.8468781890713424,0.8406598834337649,0.8345757898473556,0.8527117298080067,0.23137254901960785,31,31
104,2,0.04578711352371967,0.061074319352465004,0.8202500000000006,0.00016929067208396818,0.2519999999999998,0.9677101791691274,0,0,0,0.10539682539682538,0.09780439121756501,0,0.847063735040356,0.8398696038723696,0.835742177595213,0.850516186294203,0.3000000000000002,32,31
104,3,0.04241545567955762,0.0618101545253862,0.8180000000000001,0.00005643022402798939,0.24080000000000013,0.968891514077574,0,0,0,0.1104761904761915,0.11177644710578782,0,0.8430744967065591,0.8373505877704241,0.8351843399766725,0.850889895828467,0.40980392156862755,33,31
104,4,0.049394787416972896,0.07064017660044143,0.8225000000000002,0.00033858134416793635,0.2312000000000003,0.970269738137429,0,0,0,0.1276190476190484,0.13240186294078526,0,0.8390852583727617,0.8352267114491752,0.835742177595213,0.8501891904517214,0.44901960784313744,34,31
104,5,0.047068343504501176,0.0676968359087562,0.8200000000000003,0.00016929067208396818,0.2480000000000011,0.9681039574719432,0,0,0,0.14412698412698433,0.14437791084497675,0,0.8358382039150198,0.8331028351279266,0.835387190019778,0.8501891904517214,0.4803921568627454,35,31
104,6,0.043730402238780886,0.061074319352465004,0.8200000000000003,0.00005643022402798939,0.232800000000001,0.9692852923803899,0,0,0,0.13460317460317484,0.12774451097804373,0,0.8322200575192502,0.8323619480391189,0.835742177595213,0.850516186294203,0.5039215686274512,36,31
104,7,0.04551738089618662,0.0625459896983074,0.8200000000000003,0,0.2232000000000003,0.968891514077574,0,0,0,0.10539682539682538,0.09846972721224212,0,0.8278597272474251,0.830435641608219,0.8359450276383185,0.8527117298080067,0.6509803921568629,37,31
104,8,0.048012407700866566,0.06843267108167762,0.8200000000000003,0,0.23360000000000003,0.9684977357747591,0,0,0,0.10920634920634953,0.10645375914837008,0,0.8260506540495407,0.8285093351773192,0.835742177595213,0.8510767505955998,0.8039215686274513,38,31
104,9,0.044674466435146165,0.05298013245033119,0.8180000000000001,0,0.20480000000000054,0.9677101791691274,0,0,0,0.11238095238095358,0.10645375914837008,0,0.8229891455608125,0.8250024696236293,0.8351843399766725,0.850889895828467,0.8078431372549023,39,31
104,10,0.04130280859098412,0.05886681383370097,0.2762500000000001,0.7066192652784832,0.23440000000000083,0.1667651112423707,0.8628510487024528,0.5908115838398283,0,0.10920634920634953,0.10978043912175561,0.9185896342503472,0.8198812505798312,0.8230761631927295,0.8343729398042501,0.8523380202737423,0.8921568627450983,40,31
104,11,0.04174112411072528,0.0618101545253862,0.02300000000000013,0.43897071271372945,0.18480000000000008,0.019688915140775975,0.8281549946676146,0.37146943153378614,0,0.13460317460317484,0.13040585495675305,0.9185896342503472,0.8211800723629277,0.8228785933023808,0.835387190019778,0.8516373148969962,0.6627450980392158,41,31
104,12,0.04450588354293805,0.05960264900662239,0.025500000000000078,0.43834998024942157,0.19280000000000008,0.015357353809805296,0.8276573053679345,0.3575259206292456,0,0.137777777777778,0.12641383898868863,0.833146519164697,0.8193709991650429,0.8209522868714809,0.8347786398904611,0.8518241696641287,0.5333333333333337,42,31
104,13,0.051417782123470035,0.07431935246504785,0.025500000000000078,0.4375599571130297,0.21440000000000126,0.02087025004922216,0.8289370778528261,0.36306757239899895,0,0.12698412698412742,0.1224218230206251,0.833146519164697,0.820994526393914,0.8230761631927295,0.840103453521984,0.8521978791983931,0.4529411764705884,43,31
104,14,0.04646144509255201,0.07947019867549644,0.027500000000000302,0.4380678291292816,0.21440000000000126,0.02027958259499929,0.8292925702097405,0.3519842688594923,0,0.10793650793650844,0.10645375914837008,0.8338531640634519,0.8240560348826418,0.8238664427541242,0.8391399158172326,0.8516373148969962,0.3705882352941176,44,31
104,15,0.049462220573856186,0.07579102281089024,0.02275000000000027,0.43671350375260987,0.23600000000000065,0.0167355778696594,0.8278706007820831,0.37146943153378614,0,0.09714285714285786,0.08715901530272774,0.8338531640634519,0.826421745987568,0.8238664427541242,0.8393427658603381,0.8510767505955998,0.32941176470588246,45,31
104,16,0.056205536262180056,0.09345106696100071,0.02275000000000027,0.4375599571130297,0.22639999999999993,0.014176018901358667,0.8271596160682545,0.34769395781194135,0,0.11365079365079378,0.09713905522288702,0.8334145568849144,0.8273030893403837,0.8259903190753728,0.8435011917440036,0.8516373148969962,0.29411764705882376,46,31
104,17,0.048956471897231846,0.08756438557763048,0.02499999999999991,0.43750352688900174,0.19280000000000008,0.02087025004922216,0.8287237824386775,0.3589560243117626,0,0.14095238095238205,0.12840984697272084,0.8334145568849144,0.8327766954262916,0.8279166255062731,0.8432983417008981,0.8540197131779323,0.2882352941176473,47,31
104,18,0.0544859907616575,0.09492273730684311,0.02499999999999991,0.43750352688900174,0.2096000000000009,0.019492025989367612,0.8281549946676146,0.3659277797640329,0,0.14730158730158838,0.14570858283433097,0.8327079119861595,0.8360237498840335,0.8275214857255753,0.8435011917440036,0.8547204185546784,0.2607843137254903,48,31
104,19,0.05391280892814998,0.08609271523178809,0.02525000000000066,0.43693922464872187,0.22879999999999967,0.019492025989367612,0.8294347671525061,0.36163746871648195,0,0.13396825396825385,0.12974051896207595,0.8327079119861595,0.8352815660079784,0.828855082485429,0.8448704295349665,0.8536460036436679,0.2607843137254903,49,31
104,20,0.05296874473178459,0.09418690213392192,0.19574999999999987,0.4424693866034648,0.25760000000000094,0.22524118921047442,0.9029505865623888,0.3770110833035395,0,0.13206349206349266,0.13173652694610816,0.8505567874460879,0.8387605529269875,0.829842931937173,0.8454789796642834,0.8536460036436679,0.27058823529411774,50,31
104,21,0.05236184631983554,0.09345106696100071,0.1952500000000006,0.44162293324304497,0.24880000000000013,0.22209096278795037,0.9040881621045146,0.3575259206292456,0,0.11682539682539783,0.12042581503659289,0.8505567874460879,0.839456350310789,0.8311765286970267,0.8468482174552463,0.8534591488765355,0.30588235294117666,51,31
104,22,0.05516032233048984,0.08903605592347309,0.1952500000000006,0.435979910840246,0.24960000000000093,0.22169718448513454,0.9026661926768573,0.3534143725420093,0,0.11428571428571388,0.10379241516965987,0.8498623260800701,0.8425642452917708,0.8317692383680728,0.8462396673259298,0.8541598542532816,0.3019607843137257,52,31
104,23,0.05064230081931287,0.0919793966151581,0.19500000000000028,0.43394842277523843,0.22960000000000136,0.22346918684780448,0.9029505865623888,0.3560958169467286,0,0.12571428571428633,0.11976047904191578,0.8498623260800701,0.846367937656554,0.8317692383680728,0.8462396673259298,0.8541598542532816,0.30588235294117666,53,31
104,24,0.054755723389190436,0.0905077262693157,0.19275000000000064,0.43411771344732236,0.21920000000000073,0.2246505217562511,0.9029505865623888,0.36163746871648195,0,0.14349206349206423,0.14038589487691322,0.8514218182704256,0.847063735040356,0.8317692383680728,0.8440590293625436,0.8534591488765355,0.2901960784313728,54,31
104,25,0.04979938635827241,0.08977189109639429,0.1952500000000006,0.4366006433045539,0.2320000000000011,0.22484741090765903,0.9019552079630287,0.36163746871648195,0,0.14349206349206423,0.14238190286094454,0.8514218182704256,0.8468781890713424,0.8323619480391189,0.8456818297073889,0.8541598542532816,0.2843137254901961,55,31
104,26,0.05057486766242969,0.08462104488594548,0.19300000000000006,0.43739066644094576,0.25680000000000014,0.21992518212246503,0.902310700319943,0.3519842688594923,0,0.13015873015873058,0.12641383898868863,0.8518360583834889,0.847063735040356,0.8317692383680728,0.8437040417871091,0.854533563787546,0.2901960784313728,56,31
104,27,0.049967969250480415,0.07726269315673286,0.1952500000000006,0.43293267874273456,0.2384000000000004,0.22209096278795037,0.9019552079630287,0.38827314980336075,0,0.11873015873015991,0.11643379906852847,0.8518360583834889,0.846367937656554,0.8317692383680728,0.8435011917440036,0.8547204185546784,0.29607843137254924,57,31
